-.00 -8.0085578 -8.0039716  -8.0288744 -8.1151930 -8.1775649
-.10 -8.0085578 -7.9998137  -8.0229133 -8.1097097 -8.1593534
-.20 -8.0085578 -7.9993322  -8.0214127 -8.1062904 -8.1487295
-.30 -8.0085578 -7.9994029  -8.0207951 -8.1032485 -8.1405747
-.40 -8.0085578 -7.9996575  -8.0205222 -8.1004754 -8.1338725
-.50 -8.0085578 -7.9999744  -8.0204181 -8.0980716 -8.1283129
