0.9 -8.0085578 -7.9987947  -8.0187452 -8.0910547 -8.1222376
1.0 -8.0085578 -7.9989236  -8.0196102 -8.0965716 -8.1309643
1.1 -8.0085578 -7.9991174  -8.0203710 -8.1010226 -8.1382080
1.2 -8.0085578 -7.9993320  -8.0210403 -8.1047406 -8.1444388
1.3 -8.0085578 -7.9995446  -8.0215975 -8.1083452 -8.1502993
1.4 -8.0085578 -7.9997380  -8.0220672 -8.1102184 -8.1541580
1.5 -8.0085578 -7.9999052  -8.0224374 -8.1122043 -8.1579089
